"/Users/rwikkamilya/MSc/Computational Creativity/computational_creativity_group_ass_1/.venv/bin/python" /Users/rwikkamilya/MSc/Computational Creativity/computational_creativity_group_ass_1/src/run_ga.py
[Gen 1] best=0.6168  mean=0.5536
[Gen 1246] best=0.7965  mean=0.6798
[Gen 1247] best=0.7965  mean=0.7111
[Gen 1248] best=0.7965  mean=0.6806
[Gen 1249] best=0.7965  mean=0.6863
[Gen 1250] best=0.7965  mean=0.6460
[Gen 1251] best=0.7965  mean=0.6711
[Gen 1252] best=0.7965  mean=0.6811
[Gen 1253] best=0.7965  mean=0.6591
[Gen 1254] best=0.7965  mean=0.6860
[Gen 1255] best=0.7965  mean=0.7009
[Gen 1256] best=0.7965  mean=0.6865
[Gen 1257] best=0.7965  mean=0.6163
[Gen 1258] best=0.7965  mean=0.6941
[Gen 1259] best=0.7965  mean=0.6524
[Gen 1260] best=0.7965  mean=0.6759
[Gen 1261] best=0.7965  mean=0.6628
[Gen 1262] best=0.7965  mean=0.6806
[Gen 1263] best=0.7965  mean=0.6479
[Gen 1264] best=0.7965  mean=0.6651
[Gen 1265] best=0.7965  mean=0.6607
[Gen 1266] best=0.7965  mean=0.6631
[Gen 1267] best=0.7965  mean=0.6822
[Gen 1268] best=0.7965  mean=0.7001
[Gen 1269] best=0.7965  mean=0.6297
[Gen 1270] best=0.7965  mean=0.6928
[Gen 1271] best=0.7965  mean=0.6739
[Gen 1272] best=0.7965  mean=0.6924
[Gen 1273] best=0.7965  mean=0.6862
[Gen 1274] best=0.7965  mean=0.6597
[Gen 1275] best=0.7965  mean=0.6802
[Gen 1276] best=0.7965  mean=0.6811
[Gen 1277] best=0.7965  mean=0.6702
[Gen 1278] best=0.7965  mean=0.6743
[Gen 1279] best=0.7965  mean=0.6331
[Gen 1280] best=0.7965  mean=0.6717
[Gen 1281] best=0.7965  mean=0.6711
[Gen 1282] best=0.7965  mean=0.6492
[Gen 1283] best=0.7965  mean=0.6724
[Gen 1284] best=0.7965  mean=0.6984
[Gen 1285] best=0.7965  mean=0.6797
[Gen 1286] best=0.7965  mean=0.6899
[Gen 1287] best=0.7965  mean=0.6753
[Gen 1288] best=0.7965  mean=0.6557
[Gen 1289] best=0.7965  mean=0.6479
[Gen 1290] best=0.7965  mean=0.6725
[Gen 1291] best=0.7965  mean=0.6923
[Gen 1292] best=0.7965  mean=0.6701
[Gen 1293] best=0.7965  mean=0.6558
[Gen 1294] best=0.7965  mean=0.6694
[Gen 1295] best=0.7965  mean=0.6634
[Gen 1296] best=0.7965  mean=0.6845
[Gen 1297] best=0.7965  mean=0.6729
[Gen 1298] best=0.7965  mean=0.6856
[Gen 1299] best=0.7965  mean=0.6839
[Gen 1300] best=0.7965  mean=0.6767
[Gen 1301] best=0.7965  mean=0.6880
[Gen 1302] best=0.7965  mean=0.6921
[Gen 1303] best=0.7965  mean=0.6509
[Gen 1304] best=0.7965  mean=0.6803
[Gen 1305] best=0.7965  mean=0.6941
[Gen 1306] best=0.7965  mean=0.6811
[Gen 1307] best=0.7965  mean=0.6837
[Gen 1308] best=0.7965  mean=0.6766
[Gen 1309] best=0.7965  mean=0.6705
[Gen 1310] best=0.7965  mean=0.6552
[Gen 1311] best=0.7965  mean=0.6694
[Gen 1312] best=0.7965  mean=0.6556
[Gen 1313] best=0.7965  mean=0.6753
[Gen 1314] best=0.7965  mean=0.6324
[Gen 1315] best=0.7965  mean=0.6696
[Gen 1316] best=0.7965  mean=0.6673
[Gen 1317] best=0.7965  mean=0.6452
[Gen 1318] best=0.7965  mean=0.6568
[Gen 1319] best=0.7965  mean=0.6913
[Gen 1320] best=0.7965  mean=0.6912
[Gen 1321] best=0.7965  mean=0.6401
[Gen 1322] best=0.7965  mean=0.6817
[Gen 1323] best=0.7965  mean=0.6508
[Gen 1324] best=0.7965  mean=0.6607
[Gen 1325] best=0.7965  mean=0.6624
[Gen 1326] best=0.7965  mean=0.6835
[Gen 1327] best=0.7965  mean=0.6504
[Gen 1328] best=0.7965  mean=0.7020
[Gen 1329] best=0.7965  mean=0.6638
[Gen 1330] best=0.7965  mean=0.6683
[Gen 1331] best=0.7965  mean=0.6722
[Gen 1332] best=0.7965  mean=0.6716
[Gen 1333] best=0.7965  mean=0.6924
[Gen 1334] best=0.7965  mean=0.6747
[Gen 1335] best=0.7965  mean=0.6484
[Gen 1336] best=0.7965  mean=0.6759
[Gen 1337] best=0.7965  mean=0.6502
[Gen 1338] best=0.7965  mean=0.6740
[Gen 1339] best=0.7965  mean=0.6576
[Gen 1340] best=0.7965  mean=0.6391
[Gen 1341] best=0.7965  mean=0.6569
[Gen 1342] best=0.7965  mean=0.7079
[Gen 1343] best=0.7965  mean=0.7169
[Gen 1344] best=0.7965  mean=0.6849
[Gen 1345] best=0.7965  mean=0.6842
[Gen 1346] best=0.7965  mean=0.6760
[Gen 1347] best=0.7965  mean=0.6759
[Gen 1348] best=0.7965  mean=0.6423
[Gen 1349] best=0.7965  mean=0.6609
[Gen 1350] best=0.7965  mean=0.6859
[Gen 1351] best=0.7965  mean=0.7106
[Gen 1352] best=0.7965  mean=0.6928
[Gen 1353] best=0.7965  mean=0.6907
[Gen 1354] best=0.7965  mean=0.6863
[Gen 1355] best=0.7965  mean=0.6835
[Gen 1356] best=0.7965  mean=0.6417
[Gen 1357] best=0.7965  mean=0.7011
[Gen 1358] best=0.7965  mean=0.6926
[Gen 1359] best=0.7965  mean=0.6572
[Gen 1360] best=0.7965  mean=0.6797
[Gen 1361] best=0.7965  mean=0.6530
[Gen 1362] best=0.7965  mean=0.7072
[Gen 1363] best=0.7965  mean=0.6474
[Gen 1364] best=0.7965  mean=0.6573
[Gen 1365] best=0.7965  mean=0.6975
[Gen 1366] best=0.7965  mean=0.6653
[Gen 1367] best=0.7978  mean=0.6429
[Gen 1368] best=0.7978  mean=0.6884
[Gen 1369] best=0.7978  mean=0.6806
[Gen 1370] best=0.7978  mean=0.6666
[Gen 1371] best=0.7978  mean=0.6845
[Gen 1372] best=0.7978  mean=0.6498
[Gen 1373] best=0.7978  mean=0.6302
[Gen 1374] best=0.7978  mean=0.6874
[Gen 1375] best=0.7978  mean=0.6824
[Gen 1376] best=0.7978  mean=0.6806
[Gen 1377] best=0.7978  mean=0.6792
[Gen 1378] best=0.7978  mean=0.6837
[Gen 1379] best=0.7978  mean=0.6321
[Gen 1380] best=0.7978  mean=0.6604
[Gen 1381] best=0.7978  mean=0.6964
[Gen 1382] best=0.7978  mean=0.6378
[Gen 1383] best=0.7978  mean=0.6771
[Gen 1384] best=0.7978  mean=0.6726
[Gen 1385] best=0.7978  mean=0.6910
[Gen 1386] best=0.7978  mean=0.6540
[Gen 1387] best=0.7978  mean=0.7014
[Gen 1388] best=0.7978  mean=0.6425
[Gen 1389] best=0.7978  mean=0.6729
[Gen 1390] best=0.7978  mean=0.6888
[Gen 1391] best=0.7978  mean=0.6594
[Gen 1392] best=0.7978  mean=0.6703
[Gen 1393] best=0.7978  mean=0.6814
[Gen 1394] best=0.7978  mean=0.6661
[Gen 1395] best=0.7978  mean=0.6751
[Gen 1396] best=0.7978  mean=0.6747
[Gen 1397] best=0.7978  mean=0.6936
[Gen 1398] best=0.7978  mean=0.6752
[Gen 1399] best=0.7978  mean=0.6472
[Gen 1400] best=0.7978  mean=0.6510
[Gen 1401] best=0.7978  mean=0.6923
[Gen 1402] best=0.7978  mean=0.6833
[Gen 1403] best=0.7978  mean=0.6874
[Gen 1404] best=0.7978  mean=0.6643
[Gen 1405] best=0.7978  mean=0.6587
[Gen 1406] best=0.7978  mean=0.7124
[Gen 1407] best=0.7978  mean=0.6653
[Gen 1408] best=0.7978  mean=0.6690
[Gen 1409] best=0.7978  mean=0.6632
[Gen 1410] best=0.7978  mean=0.6445
[Gen 1411] best=0.7978  mean=0.6317
[Gen 1412] best=0.7978  mean=0.6600
[Gen 1413] best=0.7978  mean=0.6446
[Gen 1414] best=0.7978  mean=0.6649
[Gen 1415] best=0.7978  mean=0.6616
[Gen 1416] best=0.7978  mean=0.6793
[Gen 1417] best=0.7978  mean=0.6639
[Gen 1418] best=0.7978  mean=0.7153
[Gen 1419] best=0.7978  mean=0.7129
[Gen 1420] best=0.7978  mean=0.6947
[Gen 1421] best=0.7978  mean=0.6853
[Gen 1422] best=0.7978  mean=0.6990
[Gen 1423] best=0.7978  mean=0.7028
[Gen 1424] best=0.7978  mean=0.6832
[Gen 1425] best=0.7978  mean=0.6722
[Gen 1426] best=0.7978  mean=0.6685
[Gen 1427] best=0.7978  mean=0.6999
[Gen 1428] best=0.7978  mean=0.6926
[Gen 1429] best=0.7978  mean=0.6806
[Gen 1430] best=0.7978  mean=0.6643
[Gen 1431] best=0.7978  mean=0.6836
[Gen 1432] best=0.7978  mean=0.6403
[Gen 1433] best=0.7978  mean=0.6514
[Gen 1434] best=0.7978  mean=0.6433
[Gen 1435] best=0.7978  mean=0.6682
[Gen 1436] best=0.7978  mean=0.6570
[Gen 1437] best=0.7978  mean=0.6886
[Gen 1438] best=0.7978  mean=0.6571
[Gen 1439] best=0.7978  mean=0.6793
[Gen 1440] best=0.7978  mean=0.7097
[Gen 1441] best=0.7978  mean=0.6802
[Gen 1442] best=0.7978  mean=0.6942
[Gen 1443] best=0.7978  mean=0.6532
[Gen 1444] best=0.7978  mean=0.6690
[Gen 1445] best=0.7978  mean=0.6615
[Gen 1446] best=0.7978  mean=0.6501
[Gen 1447] best=0.7978  mean=0.7022
[Gen 1448] best=0.7978  mean=0.7012
[Gen 1449] best=0.7978  mean=0.6836
[Gen 1450] best=0.7978  mean=0.6893
[Gen 1451] best=0.7978  mean=0.6595
[Gen 1452] best=0.7978  mean=0.6873
[Gen 1453] best=0.7978  mean=0.6945
[Gen 1454] best=0.7978  mean=0.6548
[Gen 1455] best=0.7978  mean=0.6997
[Gen 1456] best=0.7978  mean=0.6912
[Gen 1457] best=0.7978  mean=0.6925
[Gen 1458] best=0.7978  mean=0.6850
[Gen 1459] best=0.7978  mean=0.6749
[Gen 1460] best=0.7978  mean=0.6740
[Gen 1461] best=0.7978  mean=0.6807
[Gen 1462] best=0.7978  mean=0.6869
[Gen 1463] best=0.7978  mean=0.6667
[Gen 1464] best=0.7978  mean=0.6714
[Gen 1465] best=0.7978  mean=0.6716
[Gen 1466] best=0.7978  mean=0.6554
[Gen 1467] best=0.7978  mean=0.6643
[Gen 1468] best=0.7978  mean=0.6956
[Gen 1469] best=0.7978  mean=0.6931
[Gen 1470] best=0.7978  mean=0.6656
[Gen 1471] best=0.7978  mean=0.6176
[Gen 1472] best=0.7978  mean=0.6604
[Gen 1473] best=0.7978  mean=0.6939
[Gen 1474] best=0.7978  mean=0.6847
[Gen 1475] best=0.7978  mean=0.6730
[Gen 1476] best=0.7978  mean=0.6598
[Gen 1477] best=0.7978  mean=0.6382
[Gen 1478] best=0.7978  mean=0.6927
[Gen 1479] best=0.7978  mean=0.6714
[Gen 1480] best=0.7978  mean=0.6767
[Gen 1481] best=0.7978  mean=0.6703
[Gen 1482] best=0.7978  mean=0.6537
[Gen 1483] best=0.7978  mean=0.6499
[Gen 1484] best=0.7978  mean=0.6603
[Gen 1485] best=0.7978  mean=0.6512
[Gen 1486] best=0.7978  mean=0.6621
[Gen 1487] best=0.7978  mean=0.6396
[Gen 1488] best=0.7978  mean=0.6746
[Gen 1489] best=0.7978  mean=0.6659
[Gen 1490] best=0.7978  mean=0.6913
[Gen 1491] best=0.7978  mean=0.6473
[Gen 1492] best=0.7978  mean=0.6237
[Gen 1493] best=0.7978  mean=0.6813
[Gen 1494] best=0.7978  mean=0.6854
[Gen 1495] best=0.7978  mean=0.6465
[Gen 1496] best=0.7978  mean=0.6076
[Gen 1497] best=0.7978  mean=0.6873
[Gen 1498] best=0.7978  mean=0.6624
[Gen 1499] best=0.7978  mean=0.6644
[Gen 1500] best=0.7978  mean=0.6105
[Gen 1501] best=0.7978  mean=0.6628
[Gen 1502] best=0.7978  mean=0.6974
[Gen 1503] best=0.7978  mean=0.6602
[Gen 1504] best=0.7978  mean=0.6385
[Gen 1505] best=0.7978  mean=0.6823
[Gen 1506] best=0.7978  mean=0.7109
[Gen 1507] best=0.7978  mean=0.6808
[Gen 1508] best=0.7978  mean=0.6548
[Gen 1509] best=0.7978  mean=0.6700
[Gen 1510] best=0.7978  mean=0.6294
[Gen 1511] best=0.7978  mean=0.6141
[Gen 1512] best=0.7978  mean=0.6457
[Gen 1513] best=0.7978  mean=0.6314
[Gen 1514] best=0.7978  mean=0.6876
[Gen 1515] best=0.7978  mean=0.7024
[Gen 1516] best=0.7978  mean=0.6791
[Gen 1517] best=0.7978  mean=0.7009
[Gen 1518] best=0.7978  mean=0.7081
[Gen 1519] best=0.7978  mean=0.6887
[Gen 1520] best=0.7978  mean=0.6720
[Gen 1521] best=0.7978  mean=0.6862
[Gen 1522] best=0.7978  mean=0.6928
[Gen 1523] best=0.7978  mean=0.6629
[Gen 1524] best=0.7978  mean=0.6408
[Gen 1525] best=0.7978  mean=0.6603
[Gen 1526] best=0.7978  mean=0.6667
[Gen 1527] best=0.7978  mean=0.6715
[Gen 1528] best=0.7978  mean=0.6638
[Gen 1529] best=0.7978  mean=0.6870
[Gen 1530] best=0.7978  mean=0.6829
[Gen 1531] best=0.7978  mean=0.6759
[Gen 1532] best=0.7978  mean=0.6703
[Gen 1533] best=0.7978  mean=0.6878
[Gen 1534] best=0.7978  mean=0.7023
[Gen 1535] best=0.7978  mean=0.6872
[Gen 1536] best=0.7978  mean=0.6772
[Gen 1537] best=0.7978  mean=0.6903
[Gen 1538] best=0.7978  mean=0.6815
[Gen 1539] best=0.7978  mean=0.6759
[Gen 1540] best=0.7978  mean=0.6603
[Gen 1541] best=0.7978  mean=0.6886
[Gen 1542] best=0.7978  mean=0.6763
[Gen 1543] best=0.7978  mean=0.6606
[Gen 1544] best=0.7978  mean=0.6770
[Gen 1545] best=0.7978  mean=0.6878
[Gen 1546] best=0.7978  mean=0.6950
[Gen 1547] best=0.7978  mean=0.6601
[Gen 1548] best=0.7978  mean=0.6670
[Gen 1549] best=0.7978  mean=0.6733
[Gen 1550] best=0.7978  mean=0.6501
[Gen 1551] best=0.7978  mean=0.6759
[Gen 1552] best=0.7978  mean=0.6575
[Gen 1553] best=0.7978  mean=0.6774
[Gen 1554] best=0.7978  mean=0.6862
[Gen 1555] best=0.7978  mean=0.6595
[Gen 1556] best=0.7978  mean=0.6743
[Gen 1557] best=0.7978  mean=0.6808
[Gen 1558] best=0.7978  mean=0.6845
[Gen 1559] best=0.7978  mean=0.6828
[Gen 1560] best=0.7978  mean=0.6801
[Gen 1561] best=0.7978  mean=0.6792
[Gen 1562] best=0.7978  mean=0.6712
[Gen 1563] best=0.7978  mean=0.6496
[Gen 1564] best=0.7978  mean=0.6841
[Gen 1565] best=0.7978  mean=0.6785
[Gen 1566] best=0.7978  mean=0.7031
[Gen 1567] best=0.7978  mean=0.6737
[Gen 1568] best=0.7978  mean=0.6772
[Gen 1569] best=0.7978  mean=0.6625
[Gen 1570] best=0.7978  mean=0.6526
[Gen 1571] best=0.7978  mean=0.6675
[Gen 1572] best=0.7978  mean=0.6360
[Gen 1573] best=0.7978  mean=0.6534
[Gen 1574] best=0.7978  mean=0.6656
[Gen 1575] best=0.7978  mean=0.6755
[Gen 1576] best=0.7978  mean=0.6562
[Gen 1577] best=0.7978  mean=0.6744
[Gen 1578] best=0.7978  mean=0.6457
[Gen 1579] best=0.7978  mean=0.6971
[Gen 1580] best=0.7978  mean=0.6822
[Gen 1581] best=0.7978  mean=0.7006
[Gen 1582] best=0.7978  mean=0.6562
[Gen 1583] best=0.7978  mean=0.6670
[Gen 1584] best=0.7978  mean=0.6444
[Gen 1585] best=0.7978  mean=0.6985
[Gen 1586] best=0.7978  mean=0.6743
[Gen 1587] best=0.7978  mean=0.6903
[Gen 1588] best=0.7978  mean=0.6694
[Gen 1589] best=0.7978  mean=0.7098
[Gen 1590] best=0.7978  mean=0.6816
[Gen 1591] best=0.7978  mean=0.6657
[Gen 1592] best=0.7978  mean=0.6533
[Gen 1593] best=0.7978  mean=0.6856
[Gen 1594] best=0.7978  mean=0.6894
[Gen 1595] best=0.7978  mean=0.6535
[Gen 1596] best=0.7978  mean=0.6683
[Gen 1597] best=0.7978  mean=0.6436
[Gen 1598] best=0.7978  mean=0.6911
[Gen 1599] best=0.7978  mean=0.6890
[Gen 1600] best=0.7978  mean=0.6873
[Gen 1601] best=0.7978  mean=0.6787
[Gen 1602] best=0.7978  mean=0.6762
[Gen 1603] best=0.7978  mean=0.6711
[Gen 1604] best=0.7978  mean=0.6750
[Gen 1605] best=0.7978  mean=0.6340
[Gen 1606] best=0.7978  mean=0.6897
[Gen 1607] best=0.7978  mean=0.6611
[Gen 1608] best=0.7978  mean=0.6862
[Gen 1609] best=0.7978  mean=0.6841
[Gen 1610] best=0.7978  mean=0.6899
[Gen 1611] best=0.7978  mean=0.6950
[Gen 1612] best=0.7978  mean=0.6566
[Gen 1613] best=0.7978  mean=0.6682
[Gen 1614] best=0.7978  mean=0.6604
[Gen 1615] best=0.7978  mean=0.6624
[Gen 1616] best=0.7978  mean=0.6752
[Gen 1617] best=0.7978  mean=0.6542
[Gen 1618] best=0.7978  mean=0.6863
[Gen 1619] best=0.7978  mean=0.6705
[Gen 1620] best=0.7978  mean=0.6872
[Gen 1621] best=0.7978  mean=0.6652
[Gen 1622] best=0.7978  mean=0.6748
[Gen 1623] best=0.7978  mean=0.6904
[Gen 1624] best=0.7978  mean=0.6592
[Gen 1625] best=0.7978  mean=0.6744
[Gen 1626] best=0.7978  mean=0.6814
[Gen 1627] best=0.7978  mean=0.7029
[Gen 1628] best=0.7978  mean=0.6658
[Gen 1629] best=0.7978  mean=0.6959
[Gen 1630] best=0.7978  mean=0.6563
[Gen 1631] best=0.7978  mean=0.6451
[Gen 1632] best=0.7978  mean=0.6807
[Gen 1633] best=0.7978  mean=0.6464
[Gen 1634] best=0.7978  mean=0.6598
[Gen 1635] best=0.7978  mean=0.6425
[Gen 1636] best=0.7978  mean=0.6701
[Gen 1637] best=0.7978  mean=0.6977
[Gen 1638] best=0.7978  mean=0.6688
[Gen 1639] best=0.7978  mean=0.6692
[Gen 1640] best=0.7978  mean=0.6465
[Gen 1641] best=0.7978  mean=0.6740
[Gen 1642] best=0.7978  mean=0.6739
[Gen 1643] best=0.7978  mean=0.6774
[Gen 1644] best=0.7978  mean=0.6748
[Gen 1645] best=0.7978  mean=0.6634
[Gen 1646] best=0.7978  mean=0.6575
[Gen 1647] best=0.7978  mean=0.6909
[Gen 1648] best=0.7978  mean=0.6770
[Gen 1649] best=0.7978  mean=0.6909
[Gen 1650] best=0.7978  mean=0.6614
[Gen 1651] best=0.7978  mean=0.6736
[Gen 1652] best=0.7978  mean=0.6565
[Gen 1653] best=0.7978  mean=0.6620
[Gen 1654] best=0.7978  mean=0.6819
[Gen 1655] best=0.7978  mean=0.6596
[Gen 1656] best=0.7978  mean=0.6719
[Gen 1657] best=0.7978  mean=0.6836
[Gen 1658] best=0.7978  mean=0.6708
[Gen 1659] best=0.7978  mean=0.6563
[Gen 1660] best=0.7978  mean=0.6866
[Gen 1661] best=0.7978  mean=0.6869
[Gen 1662] best=0.7978  mean=0.6619
[Gen 1663] best=0.7978  mean=0.6417
[Gen 1664] best=0.7978  mean=0.6860
[Gen 1665] best=0.7978  mean=0.6610
[Gen 1666] best=0.7978  mean=0.7022
[Gen 1667] best=0.7978  mean=0.7162
[Gen 1668] best=0.7978  mean=0.6746
[Gen 1669] best=0.7978  mean=0.6517
[Gen 1670] best=0.7978  mean=0.6788
[Gen 1671] best=0.7978  mean=0.6976
[Gen 1672] best=0.7978  mean=0.6960
[Gen 1673] best=0.7978  mean=0.6632
[Gen 1674] best=0.7978  mean=0.6772
[Gen 1675] best=0.7978  mean=0.6876
[Gen 1676] best=0.7978  mean=0.6605
[Gen 1677] best=0.7978  mean=0.7017
[Gen 1678] best=0.7978  mean=0.6993
[Gen 1679] best=0.7978  mean=0.6723
[Gen 1680] best=0.7978  mean=0.6900
[Gen 1681] best=0.7978  mean=0.7044
[Gen 1682] best=0.7978  mean=0.6695
[Gen 1683] best=0.7978  mean=0.6472
[Gen 1684] best=0.7978  mean=0.6784
[Gen 1685] best=0.7978  mean=0.6818
[Gen 1686] best=0.7978  mean=0.6671
[Gen 1687] best=0.7978  mean=0.6321
[Gen 1688] best=0.7978  mean=0.7000
[Gen 1689] best=0.7978  mean=0.7044
[Gen 1690] best=0.7978  mean=0.6650
[Gen 1691] best=0.7978  mean=0.6782
[Gen 1692] best=0.7978  mean=0.6685
[Gen 1693] best=0.7978  mean=0.6728
[Gen 1694] best=0.7978  mean=0.7051
[Gen 1695] best=0.7978  mean=0.6681
[Gen 1696] best=0.7978  mean=0.6858
[Gen 1697] best=0.7978  mean=0.6698
[Gen 1698] best=0.7978  mean=0.6887
[Gen 1699] best=0.7978  mean=0.6493
[Gen 1700] best=0.7978  mean=0.6937
[Gen 1701] best=0.7978  mean=0.6804
[Gen 1702] best=0.7978  mean=0.6968
[Gen 1703] best=0.7978  mean=0.6606
[Gen 1704] best=0.7978  mean=0.7060
[Gen 1705] best=0.7978  mean=0.6996
[Gen 1706] best=0.7978  mean=0.6774
[Gen 1707] best=0.7978  mean=0.6892
[Gen 1708] best=0.7978  mean=0.6683
[Gen 1709] best=0.7978  mean=0.6692
[Gen 1710] best=0.7978  mean=0.6868
[Gen 1711] best=0.7978  mean=0.6765
[Gen 1712] best=0.7978  mean=0.6849
[Gen 1713] best=0.7978  mean=0.6795
[Gen 1714] best=0.7978  mean=0.6686
[Gen 1715] best=0.7978  mean=0.6798
[Gen 1716] best=0.7978  mean=0.6532
[Gen 1717] best=0.7978  mean=0.6697
[Gen 1718] best=0.7978  mean=0.6980
[Gen 1719] best=0.7978  mean=0.6871
[Gen 1720] best=0.7978  mean=0.7052
[Gen 1721] best=0.7978  mean=0.6925
[Gen 1722] best=0.7978  mean=0.6797
[Gen 1723] best=0.7978  mean=0.6742
[Gen 1724] best=0.7978  mean=0.6735
[Gen 1725] best=0.7978  mean=0.6980
[Gen 1726] best=0.7978  mean=0.6804
[Gen 1727] best=0.7978  mean=0.6655
[Gen 1728] best=0.7978  mean=0.6904
[Gen 1729] best=0.7978  mean=0.6762
[Gen 1730] best=0.7978  mean=0.6641
[Gen 1731] best=0.7978  mean=0.6808
[Gen 1732] best=0.7978  mean=0.6204
[Gen 1733] best=0.7978  mean=0.6447
[Gen 1734] best=0.7978  mean=0.6618
[Gen 1735] best=0.7978  mean=0.6765
[Gen 1736] best=0.7978  mean=0.6571
[Gen 1737] best=0.7978  mean=0.6775
[Gen 1738] best=0.7978  mean=0.6575
[Gen 1739] best=0.7978  mean=0.6626
[Gen 1740] best=0.7978  mean=0.6844
[Gen 1741] best=0.7978  mean=0.6728
[Gen 1742] best=0.7978  mean=0.6851
[Gen 1743] best=0.7978  mean=0.6867
[Gen 1744] best=0.7978  mean=0.6828
[Gen 1745] best=0.7978  mean=0.6756
[Gen 1746] best=0.7978  mean=0.6811
[Gen 1747] best=0.7978  mean=0.6701
[Gen 1748] best=0.7978  mean=0.6444
[Gen 1749] best=0.7978  mean=0.6762
[Gen 1750] best=0.7978  mean=0.6965
[Gen 1751] best=0.7978  mean=0.6950
[Gen 1752] best=0.7978  mean=0.6699
[Gen 1753] best=0.7978  mean=0.6130
[Gen 1754] best=0.7978  mean=0.6183
[Gen 1755] best=0.7978  mean=0.6825
[Gen 1756] best=0.7978  mean=0.6616
[Gen 1757] best=0.7978  mean=0.6717
[Gen 1758] best=0.7978  mean=0.6956
[Gen 1759] best=0.7978  mean=0.6801
[Gen 1760] best=0.7978  mean=0.6363
[Gen 1761] best=0.7978  mean=0.6788
[Gen 1762] best=0.7978  mean=0.6612
[Gen 1763] best=0.7978  mean=0.6738
[Gen 1764] best=0.7978  mean=0.6805
[Gen 1765] best=0.7978  mean=0.6797
[Gen 1766] best=0.7978  mean=0.6849
[Gen 1767] best=0.7978  mean=0.6993
[Gen 1768] best=0.7978  mean=0.7063
[Gen 1769] best=0.7978  mean=0.6882
[Gen 1770] best=0.7978  mean=0.6988
[Gen 1771] best=0.7978  mean=0.6910
[Gen 1772] best=0.7978  mean=0.6805
[Gen 1773] best=0.7978  mean=0.6885
[Gen 1774] best=0.7978  mean=0.6847
[Gen 1775] best=0.7978  mean=0.6743
[Gen 1776] best=0.7978  mean=0.6736
[Gen 1777] best=0.7978  mean=0.6680
[Gen 1778] best=0.7978  mean=0.6820
[Gen 1779] best=0.7978  mean=0.6584
[Gen 1780] best=0.7978  mean=0.6657
[Gen 1781] best=0.7978  mean=0.6872
[Gen 1782] best=0.7978  mean=0.6679
[Gen 1783] best=0.7978  mean=0.6459
[Gen 1784] best=0.7978  mean=0.6208
[Gen 1785] best=0.7978  mean=0.6724
[Gen 1786] best=0.7978  mean=0.6783
[Gen 1787] best=0.7978  mean=0.6579
[Gen 1788] best=0.7978  mean=0.6540
[Gen 1789] best=0.7978  mean=0.6923
[Gen 1790] best=0.7978  mean=0.6670
[Gen 1791] best=0.7978  mean=0.6705
[Gen 1792] best=0.7978  mean=0.6575
[Gen 1793] best=0.7978  mean=0.6492
[Gen 1794] best=0.7978  mean=0.6603
[Gen 1795] best=0.7978  mean=0.6948
[Gen 1796] best=0.7978  mean=0.6854
[Gen 1797] best=0.7978  mean=0.6673
[Gen 1798] best=0.7978  mean=0.6830
[Gen 1799] best=0.7978  mean=0.6508
[Gen 1800] best=0.7978  mean=0.6940
[Gen 1801] best=0.7978  mean=0.7094
[Gen 1802] best=0.7978  mean=0.6835
[Gen 1803] best=0.7978  mean=0.7147
[Gen 1804] best=0.7978  mean=0.6632
[Gen 1805] best=0.7978  mean=0.6557
[Gen 1806] best=0.7978  mean=0.6965
[Gen 1807] best=0.7978  mean=0.7110
[Gen 1808] best=0.7978  mean=0.6704
[Gen 1809] best=0.7978  mean=0.6785
[Gen 1810] best=0.7978  mean=0.6271
[Gen 1811] best=0.7978  mean=0.6821
[Gen 1812] best=0.7978  mean=0.6863
[Gen 1813] best=0.7978  mean=0.6390
[Gen 1814] best=0.7978  mean=0.6613
[Gen 1815] best=0.7978  mean=0.6755
[Gen 1816] best=0.7978  mean=0.6800
[Gen 1817] best=0.7978  mean=0.6833
[Gen 1818] best=0.7978  mean=0.6874
[Gen 1819] best=0.7978  mean=0.6747
[Gen 1820] best=0.7978  mean=0.6685
[Gen 1821] best=0.7978  mean=0.6806
[Gen 1822] best=0.7978  mean=0.6629
[Gen 1823] best=0.7978  mean=0.6810
[Gen 1824] best=0.7978  mean=0.6495
[Gen 1825] best=0.7978  mean=0.6638
[Gen 1826] best=0.7978  mean=0.6894
[Gen 1827] best=0.7978  mean=0.6689
[Gen 1828] best=0.7978  mean=0.6764
[Gen 1829] best=0.7978  mean=0.6902
[Gen 1830] best=0.7978  mean=0.6711
[Gen 1831] best=0.7978  mean=0.6536
[Gen 1832] best=0.7978  mean=0.7031
[Gen 1833] best=0.7978  mean=0.6804
[Gen 1834] best=0.7978  mean=0.6494
[Gen 1835] best=0.7978  mean=0.6377
[Gen 1836] best=0.7978  mean=0.6798
[Gen 1837] best=0.7978  mean=0.6845
[Gen 1838] best=0.7978  mean=0.6907
[Gen 1839] best=0.7978  mean=0.6832
[Gen 1840] best=0.7978  mean=0.6513
[Gen 1841] best=0.7978  mean=0.6402
[Gen 1842] best=0.7978  mean=0.6763
[Gen 1843] best=0.7978  mean=0.6524
[Gen 1844] best=0.7978  mean=0.6257
[Gen 1845] best=0.7978  mean=0.6839
[Gen 1846] best=0.7978  mean=0.6844
[Gen 1847] best=0.7978  mean=0.6730
[Gen 1848] best=0.7978  mean=0.6835
